siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
DELA,DELA_001,woodyWetlands,24.6,2020-08-03,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-08-03,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-08-19,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-08-19,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-08-19,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-08-19,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-08-19,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-08-19,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-09-08,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-09-08,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-09-08,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-09-08,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-09-08,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-09-08,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-03-01,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-03-01,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-03-01,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-03-01,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-03-01,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-03-01,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-03-22,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-03-22,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-03-22,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-03-22,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-03-22,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-03-22,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-04-12,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-04-12,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-04-12,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-04-12,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-04-12,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-04-12,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-05-06,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-05-06,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-05-06,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-05-06,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-05-06,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-05-06,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-05-26,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-05-26,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-05-26,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-05-26,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-05-26,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-05-26,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-06-14,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-06-14,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-06-14,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-06-14,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-06-14,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-06-14,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-07-08,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-07-08,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-07-08,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-07-08,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-07-08,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-07-08,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-07-28,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-07-28,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-07-28,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-07-28,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-07-28,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-07-28,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-08-18,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-08-18,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-08-18,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-08-18,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-08-18,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-08-18,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-09-10,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-09-10,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-09-10,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-09-10,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-09-10,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-09-10,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-03-03,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-03-03,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-03-03,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-03-03,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-03-03,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-03-03,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-03-21,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-03-21,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-03-21,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-03-21,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-03-21,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-03-21,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-04-13,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-04-13,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-04-13,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-04-13,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-04-13,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-04-13,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-05-02,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-05-02,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-05-02,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-05-02,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-05-02,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-05-02,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-05-26,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-05-26,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-05-26,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-05-26,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-05-26,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-05-26,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-06-13,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-06-13,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-06-13,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-06-13,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-06-13,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-06-13,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-06-30,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-06-30,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-06-30,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-06-30,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-06-30,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-06-30,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-07-21,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-07-21,DELA_011.20220721,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-07-21,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-07-21,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-07-21,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-07-21,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-08-15,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-08-15,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-08-15,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-08-15,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-08-15,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-08-15,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-09-07,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-09-07,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-09-07,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-09-07,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-09-07,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-09-07,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-03-01,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-03-01,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-03-01,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-03-01,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-03-01,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-03-01,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-03-20,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-03-20,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-03-20,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-03-20,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-03-20,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-03-20,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-04-10,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-04-10,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-04-10,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-04-10,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-04-10,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-04-10,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-05-01,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-05-01,DELA_011.20230501,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-05-01,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-05-01,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-05-01,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-05-01,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-05-22,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-05-22,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-05-22,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-05-22,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-05-22,DELA_005.20230522,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-05-22,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-06-12,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-06-12,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-06-12,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-06-12,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-06-12,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-06-12,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-08-14,DELA_001.20230814,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-08-14,DELA_014.20230814,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-08-14,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-08-14,DELA_011.20230814,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-08-14,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-08-14,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-07-03,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-07-03,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-07-03,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-07-03,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-07-03,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-07-03,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-07-24,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-07-24,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-07-24,DELA_004.20230724,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-07-24,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-07-24,DELA_005.20230724,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-07-24,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-09-05,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-09-05,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-09-05,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-09-05,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-09-05,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-09-05,NA,NA,NA,NA
