siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
OSBS,OSBS_001,woodyWetlands,34.4,2017-04-19,OSBS_001.20170419,4,3,20,4,2017
OSBS,OSBS_005,woodyWetlands,36,2017-04-19,OSBS_005.20170419,34,211,158,4,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-05-11,OSBS_003.20170511,14,16,0,5,2017
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2017-05-11,OSBS_022.20170511,1,1,0,5,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-05-11,OSBS_001.20170511,8,1,0,5,2017
OSBS,OSBS_005,woodyWetlands,36,2017-05-11,OSBS_005.20170511,27,114,0,5,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-06-01,OSBS_003.20170601,15,14,428,6,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-06-01,OSBS_001.20170601,7,8,30,6,2017
OSBS,OSBS_005,woodyWetlands,36,2017-06-01,OSBS_005.20170601,15,78,1,6,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-06-22,OSBS_003.20170622,4,4,500,6,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-06-22,OSBS_001.20170622,5,0,0,6,2017
OSBS,OSBS_005,woodyWetlands,36,2017-06-22,OSBS_005.20170622,12,78,0,6,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-07-17,OSBS_003.20170717,8,14,168,7,2017
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2017-07-17,OSBS_022.20170717,1,0,0,7,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-07-17,OSBS_001.20170717,6,7,49,7,2017
OSBS,OSBS_005,woodyWetlands,36,2017-07-17,OSBS_005.20170717,10,51,0,7,2017
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2017-08-01,OSBS_022.20170801,2,0,0,8,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-08-08,OSBS_001.20170808,6,10,405,8,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-08-08,OSBS_003.20170808,4,21,112,8,2017
OSBS,OSBS_004,evergreenForest,41.8,2017-08-08,OSBS_004.20170808,0,1,2,8,2017
OSBS,OSBS_005,woodyWetlands,36,2017-08-08,OSBS_005.20170808,6,18,27,8,2017
OSBS,OSBS_005,woodyWetlands,36,2017-08-24,OSBS_005.20170824,3,43,50,8,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-08-24,OSBS_003.20170824,4,36,68,8,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-08-24,OSBS_001.20170824,4,17,429,8,2017
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2017-08-24,OSBS_022.20170824,2,0,0,8,2017
OSBS,OSBS_001,woodyWetlands,34.4,2018-03-13,OSBS_001.20180313,1,3,0,3,2018
OSBS,OSBS_003,evergreenForest,38.2,2017-09-20,OSBS_003.20170920,0,21,34,9,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-09-20,OSBS_001.20170920,1,12,500,9,2017
OSBS,OSBS_004,evergreenForest,41.8,2018-05-22,OSBS_004.20180522,0,1,0,5,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-05-22,OSBS_048.20180522,1,2,0,5,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-05-23,OSBS_001.20180523,11,25,22,5,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-04-05,OSBS_048.20180405,2,3,0,4,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-04-05,OSBS_001.20180405,6,38,0,4,2018
OSBS,OSBS_005,woodyWetlands,36,2018-04-05,OSBS_005.20180405,2,20,0,4,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-04-24,OSBS_048.20180424,0,5,0,4,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-04-24,OSBS_001.20180424,6,46,12,4,2018
OSBS,OSBS_004,evergreenForest,41.8,2018-06-07,OSBS_004.20180607,1,1,0,6,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-06-07,OSBS_048.20180607,1,1,0,6,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-06-07,OSBS_001.20180607,1,26,0,6,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-06-28,OSBS_048.20180628,0,2,2,6,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-06-28,OSBS_001.20180628,6,32,5,6,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-07-17,OSBS_048.20180717,2,4,0,7,2018
OSBS,OSBS_048,deciduousForest,36.9,2018-08-09,OSBS_048.20180809,1,0,0,8,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-08-09,OSBS_001.20180809,10,45,209,8,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-08-31,OSBS_001.20180831,6,39,287,8,2018
OSBS,OSBS_004,evergreenForest,41.8,2018-09-18,OSBS_004.20180918,0,0,2,9,2018
OSBS,OSBS_001,woodyWetlands,34.4,2018-09-18,OSBS_001.20180918,2,42,204,9,2018
OSBS,OSBS_002,evergreenForest,35,2019-03-14,OSBS_002.20190314,1,0,0,3,2019
OSBS,OSBS_004,evergreenForest,41.8,2019-03-14,OSBS_004.20190314,1,0,0,3,2019
OSBS,OSBS_001,woodyWetlands,34.4,2019-03-14,OSBS_001.20190314,26,0,0,3,2019
STEI,STEI_023,woodyWetlands,480.4,2016-05-09,STEI_023.20160509,3,0,0,5,2016
STEI,STEI_029,mixedForest,491.5,2016-06-20,STEI_029.20160620,1,0,0,6,2016
STEI,STEI_023,woodyWetlands,480.4,2016-06-20,STEI_023.20160620,0,2,0,6,2016
STEI,STEI_029,mixedForest,491.5,2016-08-01,STEI_029.20160801,1,0,0,8,2016
STEI,STEI_002,deciduousForest,518.7,2016-08-01,STEI_002.20160801,0,1,0,8,2016
STEI,STEI_029,mixedForest,491.5,2016-09-12,STEI_029.20160912,0,0,1,9,2016
STEI,STEI_023,woodyWetlands,480.4,2016-10-24,STEI_023.20161024,1,0,0,10,2016
STEI,STEI_023,woodyWetlands,480.4,2017-04-24,STEI_023.20170424,3,0,0,4,2017
STEI,STEI_029,mixedForest,491.5,2017-06-05,STEI_029.20170605,0,2,13,6,2017
STEI,STEI_002,deciduousForest,518.7,2017-06-05,STEI_002.20170605,1,0,2,6,2017
STEI,STEI_005,deciduousForest,508.5,2017-06-05,STEI_005.20170605,0,1,0,6,2017
STEI,STEI_003,deciduousForest,510.9,2017-06-05,STEI_003.20170605,1,0,0,6,2017
STEI,STEI_002,deciduousForest,518.7,2017-06-27,STEI_002.20170627,2,1,0,6,2017
STEI,STEI_002,deciduousForest,518.7,2017-07-17,STEI_002.20170717,0,1,3,7,2017
STEI,STEI_023,woodyWetlands,480.4,2017-07-17,STEI_023.20170717,0,0,1,7,2017
STEI,STEI_001,deciduousForest,508.5,2017-07-17,STEI_001.20170717,0,1,0,7,2017
STEI,STEI_003,deciduousForest,510.9,2017-07-17,STEI_003.20170717,0,0,1,7,2017
STEI,STEI_029,mixedForest,491.5,2017-07-17,STEI_029.20170717,0,0,1,7,2017
STEI,STEI_023,woodyWetlands,480.4,2017-08-07,STEI_023.20170807,0,1,0,8,2017
STEI,STEI_029,mixedForest,491.5,2017-08-07,STEI_029.20170807,0,1,0,8,2017
STEI,STEI_002,deciduousForest,518.7,2018-06-04,STEI_002.20180604,1,0,0,6,2018
STEI,STEI_029,mixedForest,491.5,2018-07-16,STEI_029.20180716,0,1,0,7,2018
STEI,STEI_005,deciduousForest,508.5,2018-07-16,STEI_005.20180716,0,2,0,7,2018
STEI,STEI_001,deciduousForest,508.5,2018-08-30,STEI_001.20180830,0,1,0,8,2018
STEI,STEI_003,deciduousForest,510.9,2018-08-30,STEI_003.20180830,0,0,1,8,2018
STEI,STEI_029,mixedForest,491.5,2018-08-30,STEI_029.20180830,0,0,3,8,2018
STEI,STEI_029,mixedForest,491.5,2018-09-17,STEI_029.20180917,0,0,2,9,2018
TREE,TREE_007,deciduousForest,458.7,2016-04-29,TREE_007.20160429,2,0,0,4,2016
TREE,TREE_022,evergreenForest,457.4,2016-04-29,TREE_022.20160429,1,0,0,4,2016
TREE,TREE_015,evergreenForest,462.1,2016-04-29,TREE_015.20160429,1,0,0,4,2016
TREE,TREE_005,woodyWetlands,447.4,2016-04-29,TREE_005.20160429,2,0,0,4,2016
TREE,TREE_019,mixedForest,465.3,2016-04-29,TREE_019.20160429,2,0,0,4,2016
TREE,TREE_017,deciduousForest,465.7,2016-04-29,TREE_017.20160429,2,0,0,4,2016
TREE,TREE_007,deciduousForest,458.7,2016-05-18,TREE_007.20160518,1,0,0,5,2016
TREE,TREE_022,evergreenForest,457.4,2016-05-18,TREE_022.20160518,1,0,0,5,2016
TREE,TREE_015,evergreenForest,462.1,2016-05-18,TREE_015.20160518,2,0,0,5,2016
TREE,TREE_005,woodyWetlands,447.4,2016-05-18,TREE_005.20160518,5,0,0,5,2016
TREE,TREE_017,deciduousForest,465.7,2016-05-18,TREE_017.20160518,9,0,0,5,2016
TREE,TREE_019,mixedForest,465.3,2016-05-18,TREE_019.20160518,6,0,0,5,2016
TREE,TREE_017,deciduousForest,465.7,2016-07-18,TREE_017.20160718,0,8,1,7,2016
TREE,TREE_005,woodyWetlands,447.4,2016-07-18,TREE_005.20160718,2,0,0,7,2016
TREE,TREE_015,evergreenForest,462.1,2016-07-18,TREE_015.20160718,2,2,1,7,2016
TREE,TREE_022,evergreenForest,457.4,2016-07-18,TREE_022.20160718,1,6,9,7,2016
TREE,TREE_007,deciduousForest,458.7,2016-07-18,TREE_007.20160718,1,11,9,7,2016
TREE,TREE_019,mixedForest,465.3,2016-07-18,TREE_019.20160718,8,9,109,7,2016
TREE,TREE_007,deciduousForest,458.7,2016-09-19,TREE_007.20160919,0,3,2,9,2016
TREE,TREE_022,evergreenForest,457.4,2016-09-19,TREE_022.20160919,0,1,25,9,2016
TREE,TREE_017,deciduousForest,465.7,2016-09-19,TREE_017.20160919,0,1,1,9,2016
TREE,TREE_019,mixedForest,465.3,2016-06-08,TREE_019.20160608,5,24,307,6,2016
TREE,TREE_017,deciduousForest,465.7,2016-06-08,TREE_017.20160608,4,8,0,6,2016
TREE,TREE_007,deciduousForest,458.7,2016-06-08,TREE_007.20160608,2,15,100,6,2016
TREE,TREE_022,evergreenForest,457.4,2016-06-08,TREE_022.20160608,0,4,1,6,2016
TREE,TREE_015,evergreenForest,462.1,2016-06-08,TREE_015.20160608,4,5,75,6,2016
TREE,TREE_005,woodyWetlands,447.4,2016-06-08,TREE_005.20160608,3,0,0,6,2016
TREE,TREE_005,woodyWetlands,447.4,2016-06-27,TREE_005.20160627,5,0,0,6,2016
TREE,TREE_007,deciduousForest,458.7,2016-06-27,TREE_007.20160627,1,3,0,6,2016
TREE,TREE_017,deciduousForest,465.7,2016-06-27,TREE_017.20160627,1,9,0,6,2016
TREE,TREE_019,mixedForest,465.3,2016-06-27,TREE_019.20160627,2,23,138,6,2016
TREE,TREE_022,evergreenForest,457.4,2016-06-27,TREE_022.20160627,1,1,0,6,2016
TREE,TREE_019,mixedForest,465.3,2016-08-08,TREE_019.20160808,0,9,13,8,2016
TREE,TREE_017,deciduousForest,465.7,2016-08-08,TREE_017.20160808,0,5,2,8,2016
TREE,TREE_007,deciduousForest,458.7,2016-08-08,TREE_007.20160808,0,6,1,8,2016
TREE,TREE_022,evergreenForest,457.4,2016-08-08,TREE_022.20160808,0,1,48,8,2016
TREE,TREE_015,evergreenForest,462.1,2016-08-08,TREE_015.20160808,0,0,1,8,2016
TREE,TREE_005,woodyWetlands,447.4,2016-08-08,TREE_005.20160808,1,0,1,8,2016
TREE,TREE_022,evergreenForest,457.4,2016-10-13,TREE_022.20161013,0,1,0,10,2016
TREE,TREE_019,mixedForest,465.3,2016-10-13,TREE_019.20161013,1,0,0,10,2016
TREE,TREE_017,deciduousForest,465.7,2016-10-13,TREE_017.20161013,2,0,0,10,2016
TREE,TREE_022,evergreenForest,457.4,2016-10-31,TREE_022.20161031,1,0,0,10,2016
TREE,TREE_017,deciduousForest,465.7,2016-10-31,TREE_017.20161031,0,1,0,10,2016
TREE,TREE_022,evergreenForest,457.4,2017-06-13,TREE_022.20170613,1,9,3,6,2017
TREE,TREE_007,deciduousForest,458.7,2017-06-13,TREE_007.20170613,1,3,0,6,2017
TREE,TREE_015,evergreenForest,462.1,2017-06-13,TREE_015.20170613,3,3,47,6,2017
TREE,TREE_017,deciduousForest,465.7,2017-06-13,TREE_017.20170613,0,14,71,6,2017
TREE,TREE_019,mixedForest,465.3,2017-06-13,TREE_019.20170613,1,11,264,6,2017
TREE,TREE_007,deciduousForest,458.7,2017-05-03,TREE_007.20170503,1,1,0,5,2017
TREE,TREE_015,evergreenForest,462.1,2017-05-03,TREE_015.20170503,2,0,0,5,2017
TREE,TREE_017,deciduousForest,465.7,2017-05-03,TREE_017.20170503,2,0,0,5,2017
TREE,TREE_019,mixedForest,465.3,2017-05-03,TREE_019.20170503,1,1,0,5,2017
TREE,TREE_022,evergreenForest,457.4,2017-05-03,TREE_022.20170503,0,1,0,5,2017
TREE,TREE_019,mixedForest,465.3,2017-05-25,TREE_019.20170525,17,3,0,5,2017
TREE,TREE_017,deciduousForest,465.7,2017-05-25,TREE_017.20170525,2,4,3,5,2017
TREE,TREE_007,deciduousForest,458.7,2017-05-25,TREE_007.20170525,1,0,6,5,2017
TREE,TREE_005,woodyWetlands,447.4,2017-05-25,TREE_005.20170525,6,0,11,5,2017
TREE,TREE_022,evergreenForest,457.4,2017-05-25,TREE_022.20170525,1,1,0,5,2017
TREE,TREE_015,evergreenForest,462.1,2017-05-25,TREE_015.20170525,1,0,1,5,2017
TREE,TREE_019,mixedForest,465.3,2017-07-03,TREE_019.20170703,2,11,167,7,2017
TREE,TREE_022,evergreenForest,457.4,2017-07-03,TREE_022.20170703,3,6,0,7,2017
TREE,TREE_015,evergreenForest,462.1,2017-07-03,TREE_015.20170703,2,3,36,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-03,TREE_017.20170703,1,10,60,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,TREE_007.20170703,1,8,20,7,2017
TREE,TREE_005,woodyWetlands,447.4,2017-07-03,TREE_005.20170703,1,0,1,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,TREE_019.20170724,1,9,154,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,TREE_017.20170724,1,13,70,7,2017
TREE,TREE_022,evergreenForest,457.4,2017-07-24,TREE_022.20170724,0,1,0,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,TREE_007.20170724,0,4,4,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-08-15,TREE_017.20170815,0,2,0,8,2017
TREE,TREE_019,mixedForest,465.3,2017-08-16,TREE_019.20170816,1,5,16,8,2017
TREE,TREE_022,evergreenForest,457.4,2017-08-16,TREE_022.20170816,0,2,0,8,2017
TREE,TREE_019,mixedForest,465.3,2017-09-08,TREE_019.20170908,0,1,10,9,2017
TREE,TREE_005,woodyWetlands,447.4,2017-09-08,TREE_005.20170908,1,0,0,9,2017
TREE,TREE_017,deciduousForest,465.7,2017-09-08,TREE_017.20170908,0,8,6,9,2017
TREE,TREE_022,evergreenForest,457.4,2018-05-07,TREE_022.20180507,3,0,0,5,2018
TREE,TREE_017,deciduousForest,465.7,2018-05-07,TREE_017.20180507,0,1,0,5,2018
TREE,TREE_015,evergreenForest,462.1,2018-05-07,TREE_015.20180507,1,0,0,5,2018
TREE,TREE_007,deciduousForest,458.7,2018-05-07,TREE_007.20180507,1,0,0,5,2018
TREE,TREE_005,woodyWetlands,447.4,2018-05-07,TREE_005.20180507,3,0,0,5,2018
TREE,TREE_017,deciduousForest,465.7,2018-05-29,TREE_017.20180529,6,0,2,5,2018
TREE,TREE_019,mixedForest,465.3,2018-05-29,TREE_019.20180529,1,0,1,5,2018
TREE,TREE_015,evergreenForest,462.1,2018-05-29,TREE_015.20180529,4,0,5,5,2018
TREE,TREE_007,deciduousForest,458.7,2018-05-29,TREE_007.20180529,0,0,2,5,2018
TREE,TREE_005,woodyWetlands,447.4,2018-05-29,TREE_005.20180529,1,1,0,5,2018
TREE,TREE_007,deciduousForest,458.7,2018-06-21,TREE_007.20180621,2,18,49,6,2018
TREE,TREE_019,mixedForest,465.3,2018-06-22,TREE_019.20180622,6,12,100,6,2018
TREE,TREE_017,deciduousForest,465.7,2018-06-22,TREE_017.20180622,1,28,335,6,2018
TREE,TREE_015,evergreenForest,462.1,2018-06-22,TREE_015.20180622,3,6,16,6,2018
TREE,TREE_005,woodyWetlands,447.4,2018-06-22,TREE_005.20180622,1,0,2,6,2018
TREE,TREE_019,mixedForest,465.3,2018-07-09,TREE_019.20180709,1,2,110,7,2018
TREE,TREE_017,deciduousForest,465.7,2018-07-09,TREE_017.20180709,0,21,0,7,2018
TREE,TREE_015,evergreenForest,462.1,2018-07-09,TREE_015.20180709,0,3,6,7,2018
TREE,TREE_007,deciduousForest,458.7,2018-07-09,TREE_007.20180709,0,3,58,7,2018
TREE,TREE_005,woodyWetlands,447.4,2018-07-09,TREE_005.20180709,4,0,0,7,2018
TREE,TREE_022,evergreenForest,457.4,2018-07-09,TREE_022.20180709,0,3,0,7,2018
TREE,TREE_017,deciduousForest,465.7,2018-07-30,TREE_017.20180730,0,8,44,7,2018
TREE,TREE_019,mixedForest,465.3,2018-07-30,TREE_019.20180730,0,4,69,7,2018
TREE,TREE_007,deciduousForest,458.7,2018-07-30,TREE_007.20180730,0,3,30,7,2018
TREE,TREE_015,evergreenForest,462.1,2018-07-30,TREE_015.20180730,0,0,3,7,2018
TREE,TREE_022,evergreenForest,457.4,2018-07-30,TREE_022.20180730,0,2,1,7,2018
TREE,TREE_007,deciduousForest,458.7,2018-09-10,TREE_007.20180910,2,1,15,9,2018
TREE,TREE_019,mixedForest,465.3,2018-09-10,TREE_019.20180910,0,6,7,9,2018
TREE,TREE_005,woodyWetlands,447.4,2018-09-10,TREE_005.20180910,0,0,0,9,2018
TREE,TREE_015,evergreenForest,462.1,2018-09-10,TREE_015.20180910,0,1,1,9,2018
TREE,TREE_017,deciduousForest,465.7,2018-09-10,TREE_017.20180910,0,2,0,9,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,TREE_007.20180820,0,2,0,8,2018
TREE,TREE_019,mixedForest,465.3,2018-08-20,TREE_019.20180820,0,3,17,8,2018
TREE,TREE_015,evergreenForest,462.1,2018-08-20,TREE_015.20180820,0,0,4,8,2018
TREE,TREE_017,deciduousForest,465.7,2018-08-20,TREE_017.20180820,0,6,7,8,2018
UNDE,UNDE_999,woodyWetlands,507.2,2016-05-23,UNDE_999.20160523,1,0,0,5,2016
UNDE,UNDE_999,woodyWetlands,507.2,2016-06-20,UNDE_999.20160620,1,0,0,6,2016
UNDE,UNDE_019,deciduousForest,517.8,2016-06-20,UNDE_019.20160620,0,1,0,6,2016
UNDE,UNDE_019,deciduousForest,517.8,2016-07-05,UNDE_019.20160705,0,2,0,7,2016
UNDE,UNDE_017,mixedForest,518.8,2016-07-05,UNDE_017.20160705,0,2,10,7,2016
UNDE,UNDE_019,deciduousForest,517.8,2016-07-25,UNDE_019.20160725,0,1,0,7,2016
UNDE,UNDE_017,mixedForest,518.8,2016-07-25,UNDE_017.20160725,0,0,8,7,2016
UNDE,UNDE_019,deciduousForest,517.8,2016-08-15,UNDE_019.20160815,0,1,0,8,2016
UNDE,UNDE_017,mixedForest,518.8,2016-08-15,UNDE_017.20160815,0,0,6,8,2016
UNDE,UNDE_002,woodyWetlands,506.2,2017-07-14,UNDE_002.20170714,1,0,0,7,2017
UNDE,UNDE_017,mixedForest,518.8,2017-07-31,UNDE_017.20170731,0,1,0,7,2017
UNDE,UNDE_999,woodyWetlands,507.2,2017-06-21,UNDE_999.20170621,1,0,0,6,2017
UNDE,UNDE_017,mixedForest,518.8,2018-05-03,UNDE_017.20180503,0,1,0,5,2018
KONA,KONA_002,cultivatedCrops,324.7,2017-07-03,KONA_002.20170703,0,8,0,7,2017
KONA,KONA_003,cultivatedCrops,329.1,2017-07-03,KONA_003.20170703,0,8,0,7,2017
KONA,KONA_019,cultivatedCrops,327.1,2017-07-03,KONA_019.20170703,1,2,0,7,2017
KONA,KONA_003,cultivatedCrops,329.1,2017-07-20,KONA_003.20170720,0,1,0,7,2017
KONA,KONA_002,cultivatedCrops,324.7,2017-08-07,KONA_002.20170807,0,7,0,8,2017
KONA,KONA_003,cultivatedCrops,329.1,2017-08-07,KONA_003.20170807,0,1,0,8,2017
KONA,KONA_003,cultivatedCrops,329.1,2017-08-29,KONA_003.20170829,0,1,0,8,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-04-14,KONZ_002.20160414,1,0,0,4,2016
KONZ,KONZ_001,grasslandHerbaceous,423.7,2016-05-05,KONZ_001.20160505,0,1,0,5,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-05-05,KONZ_002.20160505,0,1,0,5,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-05-05,KONZ_025.20160505,3,21,0,5,2016
KONZ,KONZ_009,grasslandHerbaceous,391.2,2016-05-05,KONZ_009.20160505,0,6,0,5,2016
KONZ,KONZ_001,grasslandHerbaceous,423.7,2016-05-26,KONZ_001.20160526,0,2,0,5,2016
KONZ,KONZ_007,grasslandHerbaceous,433.4,2016-05-26,KONZ_007.20160526,1,0,0,5,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-05-26,KONZ_002.20160526,1,2,0,5,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-05-26,KONZ_025.20160526,3,31,0,5,2016
KONZ,KONZ_001,grasslandHerbaceous,423.7,2016-06-16,KONZ_001.20160616,1,3,0,6,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-06-16,KONZ_025.20160616,4,32,0,6,2016
KONZ,KONZ_009,grasslandHerbaceous,391.2,2016-06-16,KONZ_009.20160616,0,1,0,6,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-06-16,KONZ_002.20160616,0,6,0,6,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-08-18,KONZ_002.20160818,0,0,16,8,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-08-18,KONZ_025.20160818,1,3,976,8,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-07-07,KONZ_002.20160707,3,0,0,7,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-07-07,KONZ_025.20160707,1,21,0,7,2016
KONZ,KONZ_001,grasslandHerbaceous,423.7,2016-07-08,KONZ_001.20160708,1,3,0,7,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-07-28,KONZ_002.20160728,1,4,0,7,2016
KONZ,KONZ_007,grasslandHerbaceous,433.4,2016-07-28,KONZ_007.20160728,1,0,0,7,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-07-28,KONZ_025.20160728,2,11,532,7,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-10-20,KONZ_025.20161020,0,0,4,10,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-09-08,KONZ_002.20160908,0,5,0,9,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-09-08,KONZ_025.20160908,0,0,129,9,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2016-09-29,KONZ_002.20160929,0,1,0,9,2016
KONZ,KONZ_025,deciduousForest,337.3,2016-09-29,KONZ_025.20160929,0,0,1,9,2016
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-04-17,KONZ_002.20170417,1,0,0,4,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-04-17,KONZ_007.20170417,1,0,0,4,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-04-17,KONZ_025.20170417,1,2,0,4,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-06-20,KONZ_002.20170620,1,1,0,6,2017
KONZ,KONZ_004,grasslandHerbaceous,371.2,2017-06-20,KONZ_004.20170620,0,4,0,6,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-06-20,KONZ_007.20170620,0,2,0,6,2017
KONZ,KONZ_001,grasslandHerbaceous,423.7,2017-06-20,KONZ_001.20170620,2,0,0,6,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-06-20,KONZ_025.20170620,7,8,0,6,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-07-10,KONZ_002.20170710,1,0,0,7,2017
KONZ,KONZ_004,grasslandHerbaceous,371.2,2017-07-10,KONZ_004.20170710,1,0,0,7,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-07-10,KONZ_007.20170710,1,0,0,7,2017
KONZ,KONZ_001,grasslandHerbaceous,423.7,2017-07-10,KONZ_001.20170710,0,1,0,7,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-07-10,KONZ_025.20170710,0,3,0,7,2017
KONZ,KONZ_009,grasslandHerbaceous,391.2,2017-07-10,KONZ_009.20170710,0,1,0,7,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-05-09,KONZ_002.20170509,0,1,0,5,2017
KONZ,KONZ_004,grasslandHerbaceous,371.2,2017-05-09,KONZ_004.20170509,1,6,0,5,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-05-09,KONZ_007.20170509,2,0,0,5,2017
KONZ,KONZ_001,grasslandHerbaceous,423.7,2017-05-09,KONZ_001.20170509,1,0,0,5,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-05-09,KONZ_025.20170509,12,18,0,5,2017
KONZ,KONZ_009,grasslandHerbaceous,391.2,2017-05-23,KONZ_009.20170523,0,1,0,5,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-05-23,KONZ_025.20170523,3,6,0,5,2017
KONZ,KONZ_001,grasslandHerbaceous,423.7,2017-05-23,KONZ_001.20170523,1,0,0,5,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-05-23,KONZ_007.20170523,2,0,0,5,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-05-23,KONZ_002.20170523,2,0,0,5,2017
KONZ,KONZ_004,grasslandHerbaceous,371.2,2017-05-23,KONZ_004.20170523,1,12,0,5,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-08-01,KONZ_002.20170801,0,1,0,8,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-08-01,KONZ_007.20170801,1,1,0,8,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-08-01,KONZ_025.20170801,1,2,63,8,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-08-21,KONZ_002.20170821,1,0,43,8,2017
KONZ,KONZ_004,grasslandHerbaceous,371.2,2017-08-21,KONZ_004.20170821,0,1,28,8,2017
KONZ,KONZ_007,grasslandHerbaceous,433.4,2017-08-21,KONZ_007.20170821,1,0,1,8,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-08-21,KONZ_025.20170821,0,2,626,8,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2017-09-12,KONZ_002.20170912,0,0,4,9,2017
KONZ,KONZ_004,grasslandHerbaceous,371.2,2017-09-12,KONZ_004.20170912,0,0,1,9,2017
KONZ,KONZ_025,deciduousForest,337.3,2017-09-12,KONZ_025.20170912,0,3,358,9,2017
KONZ,KONZ_002,grasslandHerbaceous,394.4,2018-03-28,KONZ_002.20180328,1,1,0,3,2018
KONZ,KONZ_004,grasslandHerbaceous,371.2,2018-05-08,KONZ_004.20180508,1,0,0,5,2018
KONZ,KONZ_001,grasslandHerbaceous,423.7,2018-05-08,KONZ_001.20180508,0,1,0,5,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-05-08,KONZ_025.20180508,4,24,0,5,2018
