siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
DELA,DELA_001,woodyWetlands,24.6,2018-07-31T15:55:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-07-31T16:26:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-08-23T13:45:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-08-23T14:29:00Z,DELA_008.20180823,0,2,0
DELA,DELA_011,woodyWetlands,29.3,2018-08-23T14:59:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-08-23T15:23:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-08-23T16:01:00Z,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-08-23T16:32:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-09-12T17:25:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-09-12T18:20:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-09-12T18:55:00Z,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-09-12T19:44:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-09-13T15:20:00Z,DELA_005.20180913,0,2,0
DELA,DELA_011,woodyWetlands,29.3,2018-09-13T16:17:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-10-04T14:41:00Z,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-10-04T14:54:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-10-04T15:25:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-10-04T15:34:00Z,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-10-04T16:14:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-10-04T16:25:00Z,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2019-03-26T17:27:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-03-26T18:16:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-03-26T19:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-03-26T19:57:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-05-08T15:35:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-05-08T15:46:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-05-08T16:50:00Z,DELA_005.20190508,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-05-08T16:52:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-05-08T17:57:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-05-28T14:40:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-05-28T14:41:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-05-28T15:25:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-05-28T15:44:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-05-28T16:10:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-06-19T13:40:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-06-19T14:29:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-06-19T15:07:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-06-19T15:16:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-06-19T16:22:00Z,DELA_005.20190619,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-06-19T18:10:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-07-08T14:54:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-07-08T15:45:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-07-08T16:30:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-07-08T18:14:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-07-08T19:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-07-08T19:43:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-08-01T11:35:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-08-01T12:23:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-08-01T14:49:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-08-01T15:45:00Z,DELA_005.20190801,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-08-01T16:49:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-08-01T17:56:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-08-19T13:40:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-08-19T13:42:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-08-19T14:10:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-08-19T14:33:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-08-19T14:43:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-08-19T15:22:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-03-23T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-03-23T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-03-23T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-03-23T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-03-23T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-03-23T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-09-10T13:05:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-09-10T13:38:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-09-10T13:44:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-09-10T14:28:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-09-10T15:08:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-09-10T16:00:00Z,DELA_001.20190910,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-09-30T16:45:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-09-30T17:04:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-09-30T17:24:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-09-30T17:46:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-09-30T17:57:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-09-30T18:25:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-05-04T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-05-04T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-05-04T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-05-04T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-05-04T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-05-04T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-05-28T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-05-28T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-05-28T17:48:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-05-28T18:28:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-05-28T19:13:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-05-28T19:30:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-06-15T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-06-15T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-06-15T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-06-15T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-06-15T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-06-15T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-07-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-07-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-07-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-07-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-07-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-07-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-08-03T15:16:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-08-03T15:32:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-08-03T16:14:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-08-03T16:19:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-08-03T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-08-03T17:04:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-08-19T14:50:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-08-19T15:01:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-08-19T15:43:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-08-19T16:03:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-08-19T16:27:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-08-19T17:22:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-09-08T15:15:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-09-08T16:07:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-09-08T17:07:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-09-08T17:56:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-09-08T19:30:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-09-08T20:18:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-03-22T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-03-22T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-03-22T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-03-22T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-03-22T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-03-22T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-04-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-04-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-04-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-04-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-04-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-04-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-05-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-05-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-05-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-05-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-05-06T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-05-06T18:30:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-05-26T14:26:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-05-26T14:58:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-05-26T15:13:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-05-26T15:55:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-05-26T15:56:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-06-14T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-06-14T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-06-14T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-06-14T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-06-14T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-06-14T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-07-08T13:53:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-07-08T14:40:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-07-08T15:37:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-07-08T16:29:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-07-08T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-07-08T22:10:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-07-28T14:30:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-07-28T14:35:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-07-28T15:13:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-07-28T15:45:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-07-28T15:50:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-07-28T16:44:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-08-18T14:50:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-08-18T15:06:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-08-18T15:39:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-08-18T15:50:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-08-18T16:19:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-08-18T17:09:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2021-09-10T13:56:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2021-09-10T14:08:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2021-09-10T14:42:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2021-09-10T14:57:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2021-09-10T15:33:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2021-09-10T15:43:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-03-03T18:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-03-03T18:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-03-03T18:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-03-03T18:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-03-03T18:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-03-03T18:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-03-21T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-03-21T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-03-21T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-03-21T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-03-21T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-03-21T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-04-13T13:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-04-13T13:47:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-04-13T14:52:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-04-13T15:34:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-04-13T16:28:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-04-13T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-05-02T16:38:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-05-02T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-05-02T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-05-02T17:21:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-05-02T19:12:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-05-02T19:55:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-05-26T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-06-13T14:58:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-06-13T15:39:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-06-13T16:34:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-06-13T17:26:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-06-13T22:13:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-06-13T23:08:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-06-30T15:47:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-06-30T16:37:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-06-30T17:40:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-06-30T18:37:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-06-30T19:20:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-06-30T20:10:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-07-21T14:28:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-07-21T14:45:00Z,DELA_011.20220721,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-07-21T15:18:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-07-21T15:27:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-07-21T16:11:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-07-21T16:30:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-08-15T14:40:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-08-15T15:20:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-08-15T15:20:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-08-15T16:14:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-08-15T16:25:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-08-15T17:08:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2022-09-07T14:53:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2022-09-07T15:30:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2022-09-07T16:09:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2022-09-07T16:46:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2022-09-07T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2022-09-07T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-03-01T15:51:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-03-01T16:51:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-03-01T17:42:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-03-01T18:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-03-01T18:43:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-03-01T19:22:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-03-20T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-03-20T18:45:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-03-20T19:27:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-03-20T20:10:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-03-20T20:50:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-03-20T21:42:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-04-10T17:00:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-04-10T17:00:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-04-10T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-04-10T17:00:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-04-10T17:00:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-04-10T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-05-01T17:40:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-05-01T17:42:00Z,DELA_011.20230501,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-05-01T18:35:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-05-01T18:45:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-05-01T19:18:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-05-01T19:58:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-05-22T13:36:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-05-22T13:53:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-05-22T14:25:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-05-22T14:44:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-05-22T15:08:00Z,DELA_005.20230522,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-05-22T15:37:00Z,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-06-12T14:47:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-06-12T15:14:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-06-12T16:04:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-06-12T16:35:00Z,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-06-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-06-12T17:00:00Z,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2023-08-14T13:43:00Z,DELA_001.20230814,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-08-14T14:11:00Z,DELA_014.20230814,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2023-08-14T14:40:00Z,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2023-08-14T15:14:00Z,DELA_011.20230814,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2023-08-14T15:36:00Z,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2023-08-14T16:13:00Z,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2023-07-03T15:07:00Z,NA,NA,NA,NA
