siteID,year,month,mean_temp,max_temp,min_temp
UKFS,2021,10,15.398619808306709,31.509,1.946
UKFS,2021,11,8.422527088430618,23.09,-5.249
UKFS,2021,12,6.173609401420358,23.05,-8.623
UKFS,2022,1,-1.9789131897711978,19.506,-18.831
UKFS,2022,2,-0.05210949720670391,20.141,-17.644
UKFS,2022,3,6.876115488215488,29.728,-14.812
UKFS,2022,4,12.066327310632383,29.259,-2.532
UKFS,2022,5,18.493068977119783,33.12,5.514
UKFS,2022,6,24.83257336523126,36.479,11.608
UKFS,2022,7,26.014531856899488,37.314,16.691
UKFS,2022,8,25.28011130195809,35.905,16.242
UKFS,2022,9,21.67224938960586,37.008,8.855
UKFS,2022,10,14.819655278442092,29.405,-3.959
UKFS,2022,11,6.00876594253679,26.755,-8.844
UKFS,2022,12,-0.13186852723604572,19.407,-21.16
UKFS,2023,1,1.602874831309042,16.245,-14.441
UKFS,2023,2,3.4777339791356185,20.302,-13.749
UKFS,2023,3,5.835140350877193,26.916,-10.751
UKFS,2023,4,13.484242244684559,29.736,-1.258
UKFS,2023,5,19.213601886156955,33.774,3.314
UKFS,2023,6,23.510237214791502,34.914,7.699
UKFS,2023,7,24.775136849607982,38.064,17.013
UKFS,2023,8,25.53050311942959,40.562,14.268
UKFS,2023,9,22.373603550295858,36.196,10.832
UKFS,2023,10,14.64166981450253,33.032,-4.368
UKFS,2023,11,7.884279401530967,25.335,-8.749
UKFS,2023,12,4.556275873655914,18.159,-6.376
