siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Babesia microti,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Babesia microti,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia mayonii,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Babesia microti,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Babesia microti,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia sp.,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Ixodes pacificus,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Ixodes pacificus,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_006,deciduousForest,190.8,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_006.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Babesia microti,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia miyamotoi,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Positive,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia mayonii,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Anaplasma phagocytophilum,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Borrelia sp.,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ixodes pacificus,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-05,1,Negative,Ehrlichia muris-like,HARV_022.20190805.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Positive,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Positive,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ixodes pacificus,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia mayonii,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia sp.,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Babesia microti,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_001,deciduousForest,202.1,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_001.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Positive,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
