siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Francisella tularensis,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Ixodes pacificus,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia sp.,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_002,deciduousForest,315.3,2021-07-06,1,Negative,Borrelia lonestari,UKFS_002.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Francisella tularensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Borrelia lonestari,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Francisella tularensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Borrelia sp.,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Borrelia sp.,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Borrelia lonestari,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Francisella tularensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ixodes pacificus,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia ewingii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Borrelia sp.,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Francisella tularensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Francisella tularensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_001.20210706.AMBAME.N,7,2021
UKFS,UKFS_001,deciduousForest,321.9,2021-07-06,1,Negative,Rickettsia rickettsii,UKFS_001.20210706.AMBAME.N,7,2021
