siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Ixodes pacificus,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Borrelia mayonii,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200810.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,1,Negative,Babesia microti,HARV_004.20200810.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Babesia microti,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Positive,HardTick DNA Quality,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Ixodes pacificus,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Ixodes pacificus,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia mayonii,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia sp.,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia miyamotoi,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Positive,HardTick DNA Quality,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia sp.,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Babesia microti,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia miyamotoi,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia mayonii,HARV_026.20210513.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20210513.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,Borrelia sp.,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia sp.,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Positive,Babesia microti,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia sp.,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Positive,HardTick DNA Quality,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia mayonii,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia mayonii,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia mayonii,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Babesia microti,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Positive,HardTick DNA Quality,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Ixodes pacificus,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia sp.,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Positive,HardTick DNA Quality,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Ixodes pacificus,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Babesia microti,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Ixodes pacificus,HARV_001.20200702.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20200702.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Babesia microti,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Ixodes pacificus,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Positive,HardTick DNA Quality,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Babesia microti,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Positive,HardTick DNA Quality,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia sp.,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Ixodes pacificus,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia mayonii,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia mayonii,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia sp.,HARV_022.20200705.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia mayonii,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ixodes pacificus,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Babesia microti,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Borrelia sp.,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Babesia microti,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Ixodes pacificus,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia sp.,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20200705.IXOSCA.N
