siteID,startDateTime,mean_temp,max_temp,min_temp
OSBS,2022-12-01,16.130033333333333,22.035,7.414
OSBS,2022-12-02,15.987125,25.255,10.264
OSBS,2022-12-03,19.010072916666665,27.903,12.594
OSBS,2022-12-04,19.045916666666667,24.609,12.716
OSBS,2022-12-05,19.06196875,25.087,14.922
OSBS,2022-12-06,20.553552083333333,26.597,15.467
OSBS,2022-12-07,20.191572916666665,27.638,13.209
OSBS,2022-12-08,20.49515625,27.923,13.758
OSBS,2022-12-09,19.891260416666668,26.447,13.828
OSBS,2022-12-10,18.036489583333335,24.784,12.168
OSBS,2022-12-11,15.818979166666667,18.252,14.59
OSBS,2022-12-12,16.220239583333335,21.919,12.031
OSBS,2022-12-13,15.946666666666667,21.951,12.126
OSBS,2022-12-14,18.914427083333333,26.43,13.554
OSBS,2022-12-15,20.368864583333334,23.327,18.611
OSBS,2022-12-16,13.362010752688171,18.616,6.936
OSBS,2022-12-17,11.97078125,19.493,4.34
OSBS,2022-12-18,11.795760416666667,16.386,7.471
OSBS,2022-12-19,9.95484375,19.947,2.471
OSBS,2022-12-20,13.556510416666667,18.444,9.981
OSBS,2022-12-21,12.221572916666666,14.897,10.411
OSBS,2022-12-22,11.909739583333334,15.58,9.828
OSBS,2022-12-23,14.177125,19.099,5.203
OSBS,2022-12-24,0.28892708333333333,5.286,-4.255
OSBS,2022-12-25,0.3154375,7.832,-4.955
OSBS,2022-12-26,3.37784375,10.178,-3.059
OSBS,2022-12-27,6.003302083333334,15.017,-1.691
OSBS,2022-12-28,9.378010416666667,21.163,-0.554
OSBS,2022-12-29,13.915604166666666,24.656,7.51
OSBS,2022-12-30,16.847822916666665,26.468,9.182
OSBS,2022-12-31,18.475916666666667,21.919,14.365
OSBS,2023-01-01,19.1260625,24.315,16.607
OSBS,2023-01-02,18.813489583333332,26.486,10.796
OSBS,2023-01-03,19.956854166666666,27.326,13.539
OSBS,2023-01-04,20.915313253012048,27.064,17.528
OSBS,2023-01-05,19.903246376811595,23.014,16.506
OSBS,2023-01-06,13.330302083333333,18.948,5.484
OSBS,2023-01-07,11.615239583333333,19.728,2.654
OSBS,2023-01-08,14.2508125,24.13,4.27
OSBS,2023-01-09,16.56196875,22.837,10.363
OSBS,2023-01-10,12.790625,19.42,7.141
OSBS,2023-01-11,13.333031578947368,23.675,3.978
OSBS,2023-01-12,16.485427083333335,26.323,8.249
OSBS,2023-01-13,14.434842105263158,18.873,9.215
OSBS,2023-01-14,5.92303125,10.777,0.803
OSBS,2023-01-15,5.789875,14.12,-1.605
OSBS,2023-01-16,9.142978260869565,19.246,-1.077
OSBS,2023-01-17,12.3635625,24.076,0.999
OSBS,2023-01-18,17.211455555555556,25.703,11.532
OSBS,2023-01-19,18.695427083333332,27.335,11.652
OSBS,2023-01-20,19.488645833333333,24.469,14.375
OSBS,2023-01-21,12.74865625,20.139,9.71
OSBS,2023-01-22,17.568697916666668,26.588,11.661
OSBS,2023-01-23,15.80034375,23.26,11.278
OSBS,2023-01-24,11.738260416666666,21.717,3.985
OSBS,2023-01-25,19.630104166666666,27.407,13.12
OSBS,2023-01-26,13.734010869565218,19.49,7.706
OSBS,2023-01-27,9.067020833333334,15.56,3.313
OSBS,2023-01-28,9.161916666666666,18.182,0.759
OSBS,2023-01-29,17.044104166666667,27.25,11.673
OSBS,2023-01-30,22.177802083333333,29.842,15.098
OSBS,2023-01-31,21.64434375,28.743,15.541
OSBS,2023-02-01,20.515104166666667,26.894,15.02
OSBS,2023-02-02,19.642697916666666,27.946,12.901
OSBS,2023-02-03,16.53879166666667,22.126,10.375
OSBS,2023-02-04,11.206208333333333,19.607,5.413
OSBS,2023-02-05,15.583613636363637,23.427,10.465
OSBS,2023-02-06,15.531322916666667,23.082,8.99
OSBS,2023-02-07,15.110875,25.03,5.885
OSBS,2023-02-08,18.159052083333332,26.2,9.948
OSBS,2023-02-09,19.519075268817204,27.674,11.952
OSBS,2023-02-10,21.780715789473685,28.996,17.707
OSBS,2023-02-11,18.558258064516128,21.122,16.786
OSBS,2023-02-12,15.0985,20.609,11.824
OSBS,2023-02-13,12.379833333333334,21.414,6.15
OSBS,2023-02-14,14.39896875,24.77,4.253
OSBS,2023-02-15,18.455903225806452,27.459,10.938
OSBS,2023-02-16,21.12690625,28.829,14.523
OSBS,2023-02-17,21.076760416666666,29.557,15.341
OSBS,2023-02-18,11.92753125,19.112,4.188
OSBS,2023-02-19,15.066239583333333,26.977,7.427
OSBS,2023-02-20,17.520541666666666,26.449,10.063
OSBS,2023-02-21,20.148260416666666,27.566,16.023
OSBS,2023-02-22,22.414364583333334,30.771,17.182
OSBS,2023-02-23,22.521895833333332,31.232,14.894
OSBS,2023-02-24,23.337,30.512,18.887
OSBS,2023-02-25,22.41678125,30.05,15.343
OSBS,2023-02-26,21.250166666666665,29.862,15.003
OSBS,2023-02-27,20.822343749999998,27.807,15.325
OSBS,2023-02-28,23.985541666666666,29.893,21.132
OSBS,2023-03-01,23.043,29.366,18.367
OSBS,2023-03-02,21.44403125,29.659,15.008
OSBS,2023-03-03,22.285395833333332,30.43,13.89
OSBS,2023-03-04,23.423958333333335,28.295,21.964
OSBS,2023-03-05,22.156083333333335,29.523,16.136
OSBS,2023-03-06,21.784447916666668,29.875,16.928
OSBS,2023-03-07,22.60315625,30.909,16.185
OSBS,2023-03-08,20.710831578947367,26.454,17.18
OSBS,2023-03-09,16.95554736842105,25.58,9.729
OSBS,2023-03-10,19.800791666666665,28.203,13.617
OSBS,2023-03-11,18.571020833333332,24.987,12.778
OSBS,2023-03-12,18.184625,28.362,8.844
OSBS,2023-03-13,19.263273684210525,22.908,16.822
OSBS,2023-03-14,14.32136559139785,19.647,8.447
OSBS,2023-03-15,11.615829787234043,18.662,6.302
OSBS,2023-03-16,13.139702127659575,23.834,2.35
OSBS,2023-03-17,18.205208333333335,27.6,9.625
OSBS,2023-03-18,18.51190625,22.999,10.888
OSBS,2023-03-19,11.022239583333333,17.132,6.825
OSBS,2023-03-20,10.607041666666667,16.198,4.808
OSBS,2023-03-21,12.51484375,21.815,4.606
OSBS,2023-03-22,20.023863636363636,27.796,14.963
OSBS,2023-03-23,21.642729166666665,29.606,13.018
OSBS,2023-03-24,22.069479166666667,30.539,13.715
OSBS,2023-03-25,22.8381875,31.096,16.748
OSBS,2023-03-26,24.720458333333333,32.141,19.942
OSBS,2023-03-27,24.362166666666667,31.654,18.818
OSBS,2023-03-28,22.896052083333334,29.155,18.794
OSBS,2023-03-29,18.767625,24.16,16.362
OSBS,2023-03-30,17.855677083333333,26.107,10.619
OSBS,2023-03-31,20.42275,29.4,12.984
OSBS,2023-04-01,22.95765625,30.402,16.36
OSBS,2023-04-02,23.921791666666667,30.571,19.337
OSBS,2023-04-03,22.25729411764706,29.877,15.9
OSBS,2023-04-04,25.001491525423727,32.183,18.968
OSBS,2023-04-05,25.0686875,33.145,19.142
OSBS,2023-04-06,24.647364583333335,32.86,18.752
OSBS,2023-04-07,24.304864583333334,31.053,18.214
OSBS,2023-04-08,23.665479166666668,29.696,18.859
OSBS,2023-04-09,15.99265625,24.121,10.243
OSBS,2023-04-10,17.522354166666666,21.434,14.861
OSBS,2023-04-11,18.77453125,24.992,14.986
OSBS,2023-04-12,19.081364583333333,25.092,14.623
OSBS,2023-04-13,22.232,30.852,18.788
OSBS,2023-04-14,23.150927083333332,30.892,17.65
OSBS,2023-04-15,22.895729166666666,30.389,15.1
OSBS,2023-04-16,23.79653125,30.612,18.21
OSBS,2023-04-17,21.1835625,25.558,16.817
OSBS,2023-04-18,18.677642105263157,27.817,8.43
OSBS,2023-04-19,19.361041666666665,28.208,10.359
OSBS,2023-04-20,21.0918125,29.193,13.534
OSBS,2023-04-21,21.208541666666665,29.545,13.185
OSBS,2023-04-22,23.578552083333335,30.601,16.965
OSBS,2023-04-23,21.757739583333333,28.282,15.648
OSBS,2023-04-24,20.482375,26.259,15.769
OSBS,2023-04-25,21.101020833333333,27.816,16.64
OSBS,2023-04-26,22.374666666666666,30.507,16.494
OSBS,2023-04-27,22.40972340425532,30.675,18.54
OSBS,2023-04-28,21.69841052631579,29.476,17.074
OSBS,2023-04-29,23.20278125,30.333,19.921
OSBS,2023-04-30,21.675229166666668,26.361,19.2
OSBS,2023-05-01,20.874760416666668,28.844,13.259
OSBS,2023-05-02,21.75990625,29.147,16.331
OSBS,2023-05-03,21.04162105263158,27.925,15.051
OSBS,2023-05-04,20.913677083333333,29.764,12.06
OSBS,2023-05-05,21.685427083333334,29.947,13.709
OSBS,2023-05-06,21.78933333333333,26.747,19.084
OSBS,2023-05-07,21.87227083333333,29.028,15.214
OSBS,2023-05-08,23.079885416666666,31.559,14.656
OSBS,2023-05-09,24.475697916666668,30.484,17.594
OSBS,2023-05-10,25.467427083333334,34.756,20.262
OSBS,2023-05-11,25.146541666666668,32,21.263
OSBS,2023-05-12,25.160041666666668,32.296,20.443
OSBS,2023-05-13,22.816895833333334,30.564,18.246
OSBS,2023-05-14,24.634333333333334,31.406,19.006
OSBS,2023-05-15,24.380135416666665,30.836,18.335
OSBS,2023-05-16,24.7144375,32.373,19.14
OSBS,2023-05-17,25.369677083333332,32.932,20.478
OSBS,2023-05-18,24.555947916666668,31.164,19.288
OSBS,2023-05-19,24.901770833333334,33.427,20.528
OSBS,2023-05-20,24.682375,32.862,19.809
OSBS,2023-05-21,25.501927083333335,33.556,20.122
OSBS,2023-05-22,23.04775,31.424,19.087
OSBS,2023-05-23,22.82123404255319,28.938,20.443
OSBS,2023-05-24,22.747541666666667,28.615,20.032
OSBS,2023-05-25,22.442104166666667,28.838,17.728
OSBS,2023-05-26,21.5373125,23.694,20.514
OSBS,2023-05-27,20.2873125,26.903,14.946
OSBS,2023-05-28,19.926302083333333,28.443,13.408
OSBS,2023-05-29,22.912666666666667,30.525,16.02
OSBS,2023-05-30,24.348645833333332,31.258,18.169
OSBS,2023-05-31,25.09284375,30.632,20.681
OSBS,2023-06-01,24.428354166666665,30.866,21.037
OSBS,2023-06-02,23.846666666666668,30.37,20.055
OSBS,2023-06-03,23.408510416666665,31.685,19.464
OSBS,2023-06-04,23.884302083333335,31.017,20.057
OSBS,2023-06-05,24.5170625,31.326,21.087
OSBS,2023-06-06,24.38419791666667,32.947,16.439
OSBS,2023-06-07,24.672739583333332,31.922,20.19
OSBS,2023-06-08,26.034291666666668,33.943,20.271
OSBS,2023-06-09,24.189802083333333,32.62,20.495
OSBS,2023-06-10,24.465064516129033,32.954,19.95
OSBS,2023-06-11,26.162,34.304,20.825
OSBS,2023-06-12,26.642291666666665,33.755,20.685
OSBS,2023-06-13,27.746242105263157,35.221,22.491
OSBS,2023-06-14,27.6964375,34.745,21.904
OSBS,2023-06-15,23.255604166666668,32.299,18.982
OSBS,2023-06-16,24.773393617021277,32.388,19.876
OSBS,2023-06-17,25.692802083333333,33.06,21.911
OSBS,2023-06-18,26.076854166666667,33.283,20.899
OSBS,2023-06-19,27.610583333333334,33.219,22.61
OSBS,2023-06-20,24.07134375,31.858,19.631
OSBS,2023-06-21,24.658072916666665,29.39,22.184
OSBS,2023-06-22,22.698875,27.198,19.747
OSBS,2023-06-23,24.40290425531915,32.542,20.572
OSBS,2023-06-24,25.17284375,32.451,21.477
OSBS,2023-06-25,26.53521875,34.643,21.405
OSBS,2023-06-26,27.890041666666665,34.191,22.09
OSBS,2023-06-27,28.190572916666667,35.745,22.543
OSBS,2023-06-28,29.602302083333335,36.299,25.52
OSBS,2023-06-29,28.910729166666666,36.337,22.457
OSBS,2023-06-30,27.86834375,35.565,21.859
OSBS,2023-07-01,28.11828125,36.058,21.948
OSBS,2023-07-02,28.732510416666667,36.804,22.672
OSBS,2023-07-03,29.158645833333335,37.809,22.612
OSBS,2023-07-04,29.273697916666666,37.239,23.574
OSBS,2023-07-05,29.455193548387097,36.583,23.884
OSBS,2023-07-06,28.51753125,36.654,23.761
OSBS,2023-07-07,28.217875,34.992,23.903
OSBS,2023-07-08,27.402114583333333,35.518,23.909
OSBS,2023-07-09,27.543333333333333,33.48,25.002
OSBS,2023-07-10,26.29215625,31.721,23.553
OSBS,2023-07-11,26.467885416666668,32.049,22.931
OSBS,2023-07-12,27.44536842105263,35.457,23.699
OSBS,2023-07-13,27.649831578947367,35.279,23.189
OSBS,2023-07-14,27.495395833333333,33.425,23.92
OSBS,2023-07-15,27.732114583333335,33.609,23.803
OSBS,2023-07-16,26.96644210526316,34.144,23.434
OSBS,2023-07-17,26.284357894736843,33.386,22.938
OSBS,2023-07-18,27.435815217391305,34.976,23.049
OSBS,2023-07-19,28.29340625,35.707,23.021
OSBS,2023-07-20,29.45759375,36.364,23.534
OSBS,2023-07-21,30.2114375,36.611,24.34
OSBS,2023-07-22,28.85459375,36.235,22.849
OSBS,2023-07-23,24.835927083333335,32.524,22.698
OSBS,2023-07-24,26.54344791666667,33.221,23.774
OSBS,2023-07-25,26.098797872340427,32.022,23.334
OSBS,2023-07-26,27.573617021276597,34.875,21.714
OSBS,2023-07-27,26.671166666666668,33.75,23.388
OSBS,2023-07-28,26.260739583333333,32.893,23.219
OSBS,2023-07-29,26.86245744680851,34.966,23.2
OSBS,2023-07-30,28.4295,36.384,23.699
OSBS,2023-07-31,24.196270833333333,33.192,21.246
OSBS,2023-08-01,26.93153125,34.346,22.3
OSBS,2023-08-02,26.37472916666667,33.449,21.995
OSBS,2023-08-03,27.245212765957447,34.352,22.647
OSBS,2023-08-04,26.0969375,33.651,23.314
OSBS,2023-08-05,26.795395833333334,32.684,23.557
OSBS,2023-08-06,28.515875,34.857,24.138
OSBS,2023-08-07,29.423958333333335,36.524,24.8
OSBS,2023-08-08,29.915760416666668,36.555,24.979
OSBS,2023-08-09,29.68021875,35.894,25.513
OSBS,2023-08-10,29.897635416666667,36.334,25.629
OSBS,2023-08-11,30.2808125,37.267,24.789
OSBS,2023-08-12,30.367125,36.986,25.421
OSBS,2023-08-13,30.815447916666667,37.962,24.148
OSBS,2023-08-14,28.82840625,36.997,24.497
OSBS,2023-08-15,27.156652631578947,34.373,24.174
OSBS,2023-08-16,26.93384375,33.492,24.381
OSBS,2023-08-17,25.690541666666668,33.528,23.195
OSBS,2023-08-18,26.91975,33.972,22.998
OSBS,2023-08-19,27.81215625,35.436,23.4
OSBS,2023-08-20,26.35461052631579,31.27,23.263
OSBS,2023-08-21,28.422770833333335,34.792,24.2
OSBS,2023-08-22,28.0605625,34.257,22.588
OSBS,2023-08-23,28.051947368421054,35.538,23.225
OSBS,2023-08-24,27.944322916666668,34.183,23.521
OSBS,2023-08-25,27.825802083333333,35.064,22.071
OSBS,2023-08-26,28.747135416666666,34.976,23.72
OSBS,2023-08-27,27.985364583333332,34.776,22.067
OSBS,2023-08-28,28.086354166666666,34.432,24.125
OSBS,2023-08-29,27.95135416666667,34.628,24.338
OSBS,2023-08-30,25.77571875,29.539,23.074
OSBS,2023-08-31,27.67784375,34.661,22.816
OSBS,2023-09-01,25.607427083333334,30.562,23.1
OSBS,2023-09-02,25.869822916666667,31.389,23.233
OSBS,2023-09-03,26.026947916666668,32.746,21.127
OSBS,2023-09-04,26.18421875,32.848,20.728
OSBS,2023-09-05,25.3700625,31.381,18.684
OSBS,2023-09-06,27.154166666666665,33.855,21.022
OSBS,2023-09-07,27.60031914893617,33.966,21.33
OSBS,2023-09-08,24.831270833333335,29.956,21.545
OSBS,2023-09-09,24.75403125,31.681,19.463
OSBS,2023-09-10,27.027541666666668,34.386,21.432
OSBS,2023-09-11,26.6840625,34.748,21.753
OSBS,2023-09-12,25.523125,33.393,20.592
OSBS,2023-09-13,26.1564,32.648,22.219
OSBS,2023-09-14,27.053572916666667,33.352,22.387
OSBS,2023-09-15,26.259208333333333,32.694,21.934
OSBS,2023-09-16,25.920425531914894,32.49,21.787
OSBS,2023-09-17,27.07422105263158,33.626,22.011
OSBS,2023-09-18,25.968458333333334,31.131,21.852
OSBS,2023-09-19,24.291697916666667,31.975,18.44
OSBS,2023-09-20,25.00979347826087,33.431,19.377
OSBS,2023-09-21,25.64040625,32.66,21.112
OSBS,2023-09-22,24.371010416666667,30.41,20.277
OSBS,2023-09-23,22.883447916666668,29.787,15.268
OSBS,2023-09-24,24.331677083333332,32.399,15.543
OSBS,2023-09-25,24.368010416666667,32.13,18.314
OSBS,2023-09-26,25.082521276595745,32.425,21.7
OSBS,2023-09-27,24.602329787234044,30.609,22.302
OSBS,2023-09-28,22.870463157894736,24.249,20.924
OSBS,2023-09-29,23.434666666666665,29.337,20.383
OSBS,2023-09-30,24.034625,27.634,21.834
OSBS,2023-10-01,24.89228125,29.183,22.888
OSBS,2023-10-02,23.907979166666667,30.087,20.2
OSBS,2023-10-03,23.54158333333333,29.386,18.683
OSBS,2023-10-04,24.308052083333333,31.416,20.803
OSBS,2023-10-05,24.282614583333334,30.959,20.244
OSBS,2023-10-06,24.502368421052633,30.506,21.319
OSBS,2023-10-07,24.5041875,30.222,21.276
OSBS,2023-10-08,19.2169375,24.335,14.22
OSBS,2023-10-09,17.73321875,24.403,11.718
OSBS,2023-10-10,19.206500000000002,28.395,10.221
OSBS,2023-10-11,21.8913125,26.526,18.32
OSBS,2023-10-12,23.8256875,28.643,20.816
OSBS,2023-10-13,24.835505263157895,30.716,22.017
OSBS,2023-10-14,23.16087234042553,26.452,20.945
OSBS,2023-10-15,20.7714375,24.664,17.267
OSBS,2023-10-16,17.022041666666667,20.35,13.766
OSBS,2023-10-17,14.865072916666668,20.971,9.395
OSBS,2023-10-18,16.393354166666665,24.261,8.716
OSBS,2023-10-19,18.577520833333335,26.632,11.889
OSBS,2023-10-20,19.944354166666667,27.528,12.804
OSBS,2023-10-21,21.6258125,26.975,17.126
OSBS,2023-10-22,20.23125,29.289,11.523
OSBS,2023-10-23,21.1708125,29.505,13.941
OSBS,2023-10-24,21.222648936170213,29.098,15.728
OSBS,2023-10-25,21.752979166666666,30.219,16.01
OSBS,2023-10-26,22.586291666666668,29.869,17.661
OSBS,2023-10-27,22.598541666666666,29.445,16.652
OSBS,2023-10-28,22.178833333333333,29.87,16.666
OSBS,2023-10-29,22.819244680851064,30.274,18.456
OSBS,2023-10-30,22.295625,30.213,16.565
OSBS,2023-10-31,22.069010416666668,28.418,17.947
OSBS,2023-11-01,17.539583333333333,24.088,12.927
OSBS,2023-11-02,13.53640625,23.816,6.929
OSBS,2023-11-03,16.394479166666667,23.841,11.963
OSBS,2023-11-04,18.712916666666665,25.358,14.637
OSBS,2023-11-05,16.575333333333333,26.007,9.067
OSBS,2023-11-06,17.97953125,27.39,7.698
OSBS,2023-11-07,18.51664583333333,27.944,9.57
OSBS,2023-11-08,18.972604166666667,28.187,8.65
OSBS,2023-11-09,20.829822916666668,29.103,11.875
OSBS,2023-11-10,22.053375,29.7,15.016
OSBS,2023-11-11,22.65615625,28.929,17.987
OSBS,2023-11-12,17.49053125,21.057,15.252
OSBS,2023-11-13,16.254864583333333,19.946,14.137
OSBS,2023-11-14,18.17367032967033,21.848,15.749
OSBS,2023-11-15,19.661228260869564,21.898,18.052
OSBS,2023-11-16,19.55181914893617,20.876,18.707
OSBS,2023-11-17,19.94394623655914,22.849,18.418
OSBS,2023-11-18,20.871583333333334,25.512,18.74
OSBS,2023-11-19,18.67540506329114,27.347,13.134
OSBS,2023-11-20,19.125836363636363,26.536,15.656
OSBS,2023-11-21,22.16038028169014,26.626,18.518
OSBS,2023-11-22,21.371072916666666,24.241,17.035
OSBS,2023-11-23,12.70559375,16.616,8.276
OSBS,2023-11-24,12.723447916666666,16.27,10.656
OSBS,2023-11-25,14.75853125,21.081,9.805
OSBS,2023-11-26,16.446791666666666,18.155,15.098
OSBS,2023-11-27,15.126697916666666,18.473,11.52
OSBS,2023-11-28,10.231666666666667,14.68,6.657
OSBS,2023-11-29,8.518166666666668,15.89,2.804
OSBS,2023-11-30,10.972145833333334,21.158,2.752
OSBS,2023-12-01,18.472270833333333,27.61,11.285
OSBS,2023-12-02,22.298979166666665,26.873,18.359
OSBS,2023-12-03,22.257604166666667,25.929,20.42
OSBS,2023-12-04,19.935072916666666,22.899,15.34
OSBS,2023-12-05,15.1870625,19.954,10.618
OSBS,2023-12-06,12.370447916666667,16.572,8.694
OSBS,2023-12-07,10.308549450549451,19.608,3.463
OSBS,2023-12-08,14.70209375,23.643,8.172
OSBS,2023-12-09,19.523291666666665,27.633,12.639
OSBS,2023-12-10,20.458958333333335,27.74,15.518
OSBS,2023-12-11,11.885208333333333,19.484,5.528
OSBS,2023-12-12,10.571604166666667,19.573,5.062
OSBS,2023-12-13,13.208614583333333,18.263,10.798
OSBS,2023-12-14,14.3834,21.058,11.081
OSBS,2023-12-15,15.78715625,21.869,12.597
OSBS,2023-12-16,15.772,19.075,13.271
OSBS,2023-12-17,18.050608108108108,20.746,15.054
OSBS,2023-12-18,14.447,19.068,10.185
OSBS,2023-12-19,9.111833333333333,13.57,5.156
OSBS,2023-12-20,8.06971875,16.927,2.217
OSBS,2023-12-21,11.774677083333334,20.574,5.404
OSBS,2023-12-22,13.898729166666667,21.245,9.692
OSBS,2023-12-23,16.580302083333333,23.809,10.83
OSBS,2023-12-24,16.5365,23.329,12.15
OSBS,2023-12-25,18.63665625,21.292,17.04
OSBS,2023-12-26,19.516260416666665,23.18,16.748
OSBS,2023-12-27,16.7455,19.641,14.107
OSBS,2023-12-28,13.343333333333334,14.936,11.319
OSBS,2023-12-29,9.779635416666666,14.31,5.56
OSBS,2023-12-30,7.868239583333334,15.62,1.797
OSBS,2023-12-31,8.89103125,17.325,1.2
SCBI,2016-01-01,3.720458333333333,5.383,2.437
SCBI,2016-01-02,3.0555,7.395,0.837
SCBI,2016-01-03,6.049645833333333,10.311,2.024
SCBI,2016-01-04,-0.7614583333333333,1.479,-4.067
SCBI,2016-01-05,-7.386020833333333,-2.314,-11.889
SCBI,2016-01-06,-1.8300625,2.365,-4.88
SCBI,2016-01-07,2.4615535714285715,7.967,-0.719
SCBI,2016-01-08,0.029395833333333322,2.852,-2.628
SCBI,2016-01-09,5.091145833333333,7.749,2.513
SCBI,2016-01-10,8.2555,13.658,6.46
SCBI,2016-03-24,21.668125,21.971,21.192
SCBI,2016-03-25,16.674479166666668,20.828,11.2
SCBI,2016-03-26,6.599125,13.18,0.734
SCBI,2016-03-27,9.3470625,11.664,7.245
SCBI,2016-03-28,11.103520833333333,15.997,8.326
SCBI,2016-03-29,8.738395833333334,12.026,5.535
SCBI,2016-03-30,9.344333333333333,15.507,5.403
SCBI,2016-03-31,14.860208333333333,18.993,11.392
SCBI,2016-04-01,19.734458333333333,25.081,15.78
SCBI,2016-04-02,13.198604166666666,21.306,7.392
SCBI,2016-04-03,3.8858125,12.815,-2.875
SCBI,2016-04-04,14.482125,20.405,10.681
SCBI,2016-04-05,1.4119583333333334,10.706,-4.357
SCBI,2016-04-06,4.3293125,10.4,-0.462
SCBI,2016-04-07,9.530854166666666,12.754,6.825
SCBI,2016-04-08,5.119854166666666,9.386,2.448
SCBI,2016-04-09,3.3948125,6.59,-0.495
SCBI,2016-04-10,1.1300000000000001,9.211,-4.269
SCBI,2016-04-11,11.320270833333334,20.043,6.111
SCBI,2016-04-12,14.579395833333333,18.665,9.537
SCBI,2016-04-13,7.0646875,12.261,2.608
SCBI,2016-04-14,9.732354166666667,14.511,5.613
SCBI,2016-04-15,11.097875,15.255,6.91
SCBI,2016-04-16,13.297145833333333,19.146,9.303
SCBI,2016-04-17,16.165270833333334,22.224,9.997
SCBI,2016-04-18,19.224030303030304,22.141,16.942
SCBI,2016-10-17,24.392923076923076,26.449,21.755
SCBI,2016-10-18,23.256875,27.264,20.396
SCBI,2016-10-19,24.737708333333334,28.586,22.662
SCBI,2016-10-20,22.1193125,25.334,18.878
SCBI,2016-10-21,17.011770833333333,22.101,13.208
SCBI,2016-10-22,8.9435625,12.729,6.404
SCBI,2016-10-23,11.48325,19.231,6.658
SCBI,2016-10-24,16.518583333333332,18.201,12.004
SCBI,2016-10-25,9.667854166666666,13.8,6.519
SCBI,2016-10-26,7.963958333333333,11.983,5.04
SCBI,2016-10-27,8.774416666666667,17.716,5.476
SCBI,2016-10-28,11.647979166666667,17.728,8.1
SCBI,2016-10-29,16.077041666666666,23.653,10.47
SCBI,2016-10-30,22.37141666666667,26.062,16.933
SCBI,2016-10-31,11.274416666666667,17.725,7.856
SCBI,2016-11-01,9.592020833333333,14.16,6.463
SCBI,2016-11-02,16.492958333333334,27.396,10.643
SCBI,2016-11-03,22.260291666666667,23.521,19.075
SCBI,2016-11-04,12.1038125,17.125,8.992
SCBI,2016-11-05,11.025229166666668,17.359,7.267
SCBI,2016-11-06,13.807104166666667,17.022,11.216
SCBI,2016-11-07,10.929645833333334,14.413,5.911
SCBI,2016-11-08,14.409812500000001,20.64,10.269
SCBI,2016-11-09,12.931020833333333,17.371,8.666
SCBI,2016-11-10,8.733979166666666,16.273,4.155
SCBI,2016-11-11,12.4510625,14.469,10.069
SCBI,2016-11-12,4.557479166666667,9.96,-0.229
SCBI,2016-11-13,10.191229166666666,17.608,5.005
SCBI,2016-11-14,11.215125,13.786,5.813
SCBI,2016-11-15,8.585458333333333,14.555,5.126
SCBI,2016-11-16,11.937041666666667,16.006,9.799
SCBI,2016-11-17,10.500416666666666,15.799,6.028
SCBI,2016-11-18,15.648294117647058,23.859,7.143
SCBI,2016-11-19,13.878822916666667,22.243,4.321
SCBI,2016-11-20,1.978625,4.752,-0.882
SCBI,2016-11-21,0.2688854166666667,5.961,-2.661
SCBI,2016-11-22,1.4809479166666666,8.606,-3.192
SCBI,2016-11-23,2.884625,9.96,-2.471
SCBI,2016-11-24,8.19384375,15.387,2.086
SCBI,2016-11-25,11.221541666666667,15.441,6.608
SCBI,2016-11-26,5.726854166666667,10.05,2.624
SCBI,2016-11-27,4.3990625,8.999,0.243
SCBI,2016-11-28,4.385166666666667,8.158,-0.08
SCBI,2016-11-29,8.968354166666666,14.604,5.452
SCBI,2016-11-30,12.300510416666667,16.003,8.93
SCBI,2016-12-01,9.385666666666667,15.41,4.389
SCBI,2016-12-02,5.18871875,9.109,2.754
SCBI,2016-12-03,3.8396458333333334,8.344,1.251
SCBI,2016-12-04,1.8582395833333334,5.538,-1.106
SCBI,2016-12-05,4.6961458333333335,12.106,0.46
SCBI,2016-12-06,2.6058854166666667,6.373,0.609
SCBI,2016-12-07,3.99353125,9.078,0.715
SCBI,2016-12-08,3.07446875,7.072,-0.316
SCBI,2016-12-09,-2.3322395833333336,1.629,-4.85
SCBI,2016-12-10,-3.18759375,0.525,-5.457
SCBI,2016-12-11,-3.6714375,0.312,-6.756
SCBI,2016-12-12,4.723572916666667,10.863,-1.498
SCBI,2016-12-13,2.968958333333333,7.01,-0.529
SCBI,2016-12-14,2.0270625,7.337,-1.833
SCBI,2016-12-15,-4.5099479166666665,2.983,-11.181
SCBI,2016-12-16,-9.287614583333333,-4.914,-11.895
SCBI,2016-12-17,-0.6778958333333334,11.879,-6.791
SCBI,2016-12-18,9.29715625,17.012,0.291
SCBI,2016-12-19,-2.51875,1.173,-5.959
SCBI,2016-12-20,-3.67165625,1.787,-7.869
SCBI,2016-12-21,2.9503125,8.974,-3.473
SCBI,2016-12-22,6.022197916666666,13.063,0.909
SCBI,2016-12-23,1.9233229166666668,6.325,-2.592
SCBI,2016-12-24,5.63003125,11.819,1.486
SCBI,2016-12-25,5.103614583333333,9.311,1.117
SCBI,2016-12-26,4.191458333333333,6.855,2.118
SCBI,2016-12-27,13.328697916666666,18.932,4.846
SCBI,2016-12-28,4.8499375,12.099,-1.426
SCBI,2016-12-29,3.478125,8.883,-0.102
SCBI,2016-12-30,0.9615625,3.999,-1.088
SCBI,2016-12-31,0.40315625,7.311,-3.992
SCBI,2017-01-01,6.347625,10.074,2.567
